Source,SrcPort,Dest.,DstPort
h1,eth0,s3,eth1
h2,eth0,s4,eth1
h3,eth0,s5,eth1
h4,eth0,s2,eth1
h5,eth0,s1,eth1
h6,eth0,s1,eth2
h7,eth0,s1,eth3
s1,eth1,h5,eth0
s1,eth2,h6,eth0
s1,eth3,h7,eth0
s1,eth4,s4,eth2
s1,eth5,s3,eth4
s1,eth6,s5,eth4
s2,eth1,h4,eth0
s2,eth2,s5,eth3
s2,eth3,s3,eth5
s3,eth1,h1,eth0
s3,eth2,s4,eth3
s3,eth3,s5,eth2
s3,eth4,s1,eth5
s3,eth5,s2,eth3
s4,eth1,h2,eth0
s4,eth2,s1,eth4
s4,eth3,s3,eth2
s5,eth1,h3,eth0
s5,eth2,s3,eth3
s5,eth3,s2,eth2
s5,eth4,s1,eth6
